Study No. 20,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 21,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 22,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 23,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 24,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 25,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 26,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 27,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 28,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 29,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 30,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 31,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 32,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 33,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 34,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 35,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 36,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 37,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 38,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 39,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 40,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 41,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 42,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 43,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 44,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 45,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 46,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 47,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 48,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 49,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 50,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 51,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 52,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 53,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 54,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 55,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 56,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 57,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 58,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 59,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
Study No. 60,Wohlfahrt,Romantic,,3,,,,,Etude,Wohlfahrt – 60 Studies Op. 45
I. Allegro,Barber,20th Century,legato,7,,,,,Concerto,Barber – Violin Concerto
II. Andante,Barber,20th Century,,7,,,,,Concerto,Barber – Violin Concerto
III. Presto in moto perpetuo,Barber,20th Century,spiccato,7,,,,,Concerto,Barber – Violin Concerto
I. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 1 in E major “Spring”
II. Largo e pianissimo sempre,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 1 in E major “Spring”
III. Allegro pastorale,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 1 in E major “Spring”
I. Allegro non molto,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 2 in G minor “Summer”
II. Adagio e piano – Presto e forte,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 2 in G minor “Summer”
III. Presto,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 2 in G minor “Summer”
I. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 3 in F major “Autumn”
II. Adagio e piano – Presto e forte,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 3 in F major “Autumn”
III. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 3 in F major “Autumn”
I. Allegro non molto,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 4 in F minor “Winter”
II. Largo,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 4 in F minor “Winter”
III. Allegro,Vivaldi,Baroque,,6,,,,,Concerto,Vivaldi – Concerto No. 4 in F minor “Winter”
I. Allegro aperto – Adagio – Allegro aperto,Mozart,Classical,,7,,,,,Concerto,Mozart – Violin Concerto No. 5
II. Adagio e piano – Presto e forte,Mozart,Classical,,7,,,,,Concerto,Mozart – Violin Concerto No. 5
III. Rondeau,Mozart,Classical,,7,,,,,Concerto,Mozart – Violin Concerto No. 5
